CW00053	MTR_PreAlign_Mode(0:Origin / 1: New)	H50.77
MB22970C	[PCDATA]Work Scrap : LCCT Right Scribe Chuck Y	H30.21
MB22970D	[PCDATA]Work Scrap : LCCT Left Break Table	H30.21
MB22970E	[PCDATA]Work Scrap : LCCT Right Break Table	H30.21
MB22970F	[PCDATA]Work Scrap : LCCT Left Carry Out	H30.21
MB229710	[PCDATA]Work Scrap : LCCT Right Carry Out	H30.21
MB229711	[PCDATA]Work Scrap : RCCT Stick Transfer 2	H30.21
MB229712	[PCDATA]Work Scrap : RCCT Left Scribe Fix Table	H30.21
MB229713	[PCDATA]Work Scrap : RCCT Right Scribe Fix Table	H30.21
MB229714	[PCDATA]Work Scrap : RCCT Left Scribe Chuck Y	H30.21
MB229715	[PCDATA]Work Scrap : RCCT Right Scribe Chuck Y	H30.21
MB229716	[PCDATA]Work Scrap : RCCT Left Break Table	H30.21
MB229717	[PCDATA]Work Scrap : RCCT Right Break Table	H30.21
MB229718	[PCDATA]Work Scrap : RCCT Left Carry Out	H30.21
MB229719	[PCDATA]Work Scrap : RCCT Right Carry Out	H30.21
MB236240	[MCDATA]Axis Home Sensor Check (Axis01)	H20.02
MB236241	[MCDATA]Axis Home Sensor Check (Axis02)	H20.02
MB236242	[MCDATA]Axis Home Sensor Check (Axis03)	H20.02
MB236243	[MCDATA]Axis Home Sensor Check (Axis04)	H20.02
MB236244	[MCDATA]Axis Home Sensor Check (Axis05)	H20.02
MB236245	[MCDATA]Axis Home Sensor Check (Axis06)	H20.02
MB236246	[MCDATA]Axis Home Sensor Check (Axis07)	H20.02
MB236247	[MCDATA]Axis Home Sensor Check (Axis08)	H20.02
MB236248	[MCDATA]Axis Home Sensor Check (Axis09)	H20.02
MB236249	[MCDATA]Axis Home Sensor Check (Axis10)	H20.02
MB23624A	[MCDATA]Axis Home Sensor Check (Axis11)	H20.02
MB23624B	[MCDATA]Axis Home Sensor Check (Axis12)	H20.02
MB23624C	[MCDATA]Axis Home Sensor Check (Axis13)	H20.02
MB23624D	[MCDATA]Axis Home Sensor Check (Axis14)	H20.02
MB23624E	[MCDATA]Axis Home Sensor Check (Axis15)	H20.02
MB23624F	[MCDATA]Axis Home Sensor Check (Axis16)	H20.02
MB236250	[MCDATA]Axis Home Sensor Check (Axis17)	H20.02
MB236251	[MCDATA]Axis Home Sensor Check (Axis18)	H20.02
MB236252	[MCDATA]Axis Home Sensor Check (Axis19)	H20.02
MB236253	[MCDATA]Axis Home Sensor Check (Axis20)	H20.02
MB236254	[MCDATA]Axis Home Sensor Check (Axis21)	H20.02
MB236255	[MCDATA]Axis Home Sensor Check (Axis22)	H20.02
MB236256	[MCDATA]Axis Home Sensor Check (Axis23)	H20.02
MB236257	[MCDATA]Axis Home Sensor Check (Axis24)	H20.02
MB236258	[MCDATA]Axis Home Sensor Check (Axis25)	H20.02
MB236259	[MCDATA]Axis Home Sensor Check (Axis26)	H20.02
MB23625A	[MCDATA]Axis Home Sensor Check (Axis27)	H20.02
MB23625B	[MCDATA]Axis Home Sensor Check (Axis28)	H20.02
MB23625C	[MCDATA]Axis Home Sensor Check (Axis29)	H20.02
MB23625D	[MCDATA]Axis Home Sensor Check (Axis30)	H20.02
MB23625E	[MCDATA]Axis Home Sensor Check (Axis31)	H20.02
MB23625F	[MCDATA]Axis Home Sensor Check (Axis32)	H20.02
MB236260	[MCDATA]Axis Home Sensor Check (Axis33)	H20.02
MB236261	[MCDATA]Axis Home Sensor Check (Axis34)	H20.02
MB236262	[MCDATA]Axis Home Sensor Check (Axis35)	H20.02
MB236263	[MCDATA]Axis Home Sensor Check (Axis36)	H20.02
MB236264	[MCDATA]Axis Home Sensor Check (Axis37)	H20.02
MB236265	[MCDATA]Axis Home Sensor Check (Axis38)	H20.02
MB236266	[MCDATA]Axis Home Sensor Check (Axis39)	H20.02
MB236267	[MCDATA]Axis Home Sensor Check (Axis40)	H20.02
MB236268	[MCDATA]Axis Home Sensor Check (Axis41)	H20.02
MB236269	[MCDATA]Axis Home Sensor Check (Axis42)	H20.02
MB23626A	[MCDATA]Axis Home Sensor Check (Axis43)	H20.02
MB23626B	[MCDATA]Axis Home Sensor Check (Axis44)	H20.02
MB23626C	[MCDATA]Axis Home Sensor Check (Axis45)	H20.02
MB23626D	[MCDATA]Axis Home Sensor Check (Axis46)	H20.02
MB23626E	[MCDATA]Axis Home Sensor Check (Axis47)	H20.02
MB23626F	[MCDATA]Axis Home Sensor Check (Axis48)	H20.02
MB236270	[MCDATA]Axis Home Sensor Check (Axis49)	H20.02
MB236271	[MCDATA]Axis Home Sensor Check (Axis50)	H20.02
MB236272	[MCDATA]Axis Home Sensor Check (Axis51)	H20.02
MB236273	[MCDATA]Axis Home Sensor Check (Axis52)	H20.02
MB236274	[MCDATA]Axis Home Sensor Check (Axis53)	H20.02
MB236275	[MCDATA]Axis Home Sensor Check (Axis54)	H20.02
MB236276	[MCDATA]Axis Home Sensor Check (Axis55)	H20.02
MB236277	[MCDATA]Axis Home Sensor Check (Axis56)	H20.02
MB236278	[MCDATA]Axis Home Sensor Check (Axis57)	H20.02
MB236279	[MCDATA]Axis Home Sensor Check (Axis58)	H20.02
MB23627A	[MCDATA]Axis Home Sensor Check (Axis59)	H20.02
MB23627B	[MCDATA]Axis Home Sensor Check (Axis60)	H20.02
MB23627C	[MCDATA]Axis Home Sensor Check (Axis61)	H20.02
MB23627D	[MCDATA]Axis Home Sensor Check (Axis62)	H20.02
MB23627E	[MCDATA]Axis Home Sensor Check (Axis63)	H20.02
MB23627F	[MCDATA]Axis Home Sensor Check (Axis64)	H20.02
MB236280	[MCDATA]Axis Home Sensor Check (Axis65)	H20.02
MB236281	[MCDATA]Axis Home Sensor Check (Axis66)	H20.02
MB236282	[MCDATA]Axis Home Sensor Check (Axis67)	H20.02
MB236283	[MCDATA]Axis Home Sensor Check (Axis68)	H20.02
MB236284	[MCDATA]Axis Home Sensor Check (Axis69)	H20.02
MB236285	[MCDATA]Axis Home Sensor Check (Axis70)	H20.02
MB236286	[MCDATA]Axis Home Sensor Check (Axis71)	H20.02
MB236287	[MCDATA]Axis Home Sensor Check (Axis72)	H20.02
MB236288	[MCDATA]Axis Home Sensor Check (Axis73)	H20.02
MB236289	[MCDATA]Axis Home Sensor Check (Axis74)	H20.02
MB23628A	[MCDATA]Axis Home Sensor Check (Axis75)	H20.02
MB23628B	[MCDATA]Axis Home Sensor Check (Axis76)	H20.02
MB23628C	[MCDATA]Axis Home Sensor Check (Axis77)	H20.02
MB23628D	[MCDATA]Axis Home Sensor Check (Axis78)	H20.02
MB23628E	[MCDATA]Axis Home Sensor Check (Axis79)	H20.02
MB23628F	[MCDATA]Axis Home Sensor Check (Axis80)	H20.02
MB236290	[MCDATA]Axis Home Sensor Check (Axis81)	H20.02
MB236291	[MCDATA]Axis Home Sensor Check (Axis82)	H20.02
MB236292	[MCDATA]Axis Home Sensor Check (Axis83)	H20.02
MB236293	[MCDATA]Axis Home Sensor Check (Axis84)	H20.02
MB236294	[MCDATA]Axis Home Sensor Check (Axis85)	H20.02
MB236295	[MCDATA]Axis Home Sensor Check (Axis86)	H20.02
MB236296	[MCDATA]Axis Home Sensor Check (Axis87)	H20.02
MB236297	[MCDATA]Axis Home Sensor Check (Axis88)	H20.02
MB236298	[MCDATA]Axis Home Sensor Check (Axis89)	H20.02
MB236299	[MCDATA]Axis Home Sensor Check (Axis90)	H20.02
MB23629A	[MCDATA]Axis Home Sensor Check (Axis91)	H20.02
MB23629B	[MCDATA]Axis Home Sensor Check (Axis92)	H20.02
MB23629C	[MCDATA]Axis Home Sensor Check (Axis93)	H20.02
MB23629D	[MCDATA]Axis Home Sensor Check (Axis94)	H20.02
MB23629E	[MCDATA]Axis Home Sensor Check (Axis95)	H20.02
MB23629F	[MCDATA]Axis Home Sensor Check (Axis96)	H20.02
MB236300	[MCDATA]Axis Home Sensor Check (Axis97)	H20.02
MB236301	[MCDATA]Axis Home Sensor Check (Axis98)	H20.02
MB236302	[MCDATA]Axis Home Sensor Check (Axis99)	H20.02
MB236303	[MCDATA]Axis Home Sensor Check (Axis100)	H20.02
MB236304	[MCDATA]Axis Home Sensor Check (Axis101)	H20.02
MB236305	[MCDATA]Axis Home Sensor Check (Axis102)	H20.02
MB236306	[MCDATA]Axis Home Sensor Check (Axis103)	H20.02
MB236307	[MCDATA]Axis Home Sensor Check (Axis104)	H20.02
MB236308	[MCDATA]Axis Home Sensor Check (Axis105)	H20.02
MB236309	[MCDATA]Axis Home Sensor Check (Axis106)	H20.02
MB23630A	[MCDATA]Axis Home Sensor Check (Axis107)	H20.02
MB23630B	[MCDATA]Axis Home Sensor Check (Axis108)	H20.02
MB23630C	[MCDATA]Axis Home Sensor Check (Axis109)	H20.02
MB23630D	[MCDATA]Axis Home Sensor Check (Axis110)	H20.02
MB23630E	[MCDATA]Axis Home Sensor Check (Axis111)	H20.02
MB23630F	[MCDATA]Axis Home Sensor Check (Axis112)	H20.02
MB236310	[MCDATA]Axis Home Sensor Check (Axis113)	H20.02
MB236311	[MCDATA]Axis Home Sensor Check (Axis114)	H20.02
MB236312	[MCDATA]Axis Home Sensor Check (Axis115)	H20.02
MB236313	[MCDATA]Axis Home Sensor Check (Axis116)	H20.02
MB236314	[MCDATA]Axis Home Sensor Check (Axis117)	H20.02
MB236315	[MCDATA]Axis Home Sensor Check (Axis118)	H20.02
MB236316	[MCDATA]Axis Home Sensor Check (Axis119)	H20.02
MB236317	[MCDATA]Axis Home Sensor Check (Axis120)	H20.02
MB236318	[MCDATA]Axis Home Sensor Check (Axis121)	H20.02
MB236319	[MCDATA]Axis Home Sensor Check (Axis122)	H20.02
MB23631A	[MCDATA]Axis Home Sensor Check (Axis123)	H20.02
MB23631B	[MCDATA]Axis Home Sensor Check (Axis124)	H20.02
MB23631C	[MCDATA]Axis Home Sensor Check (Axis125)	H20.02
MB23631D	[MCDATA]Axis Home Sensor Check (Axis126)	H20.02
MB23631E	[MCDATA]Axis Home Sensor Check (Axis127)	H20.02
MB23631F	[MCDATA]Axis Home Sensor Check (Axis128)	H20.02
MB237800	[MCDATA]Head 1 Select	H60.40
MB240620	[MCDATA]Set P Work : SCT Carry In	H30.22
MB240621	[MCDATA]Set P Work : SCT Main Buffer Table	H30.22
MB240622	[MCDATA]Set P Work : SCT Main Transfer	H30.22
MB240623	[MCDATA]Set P Work : SCT Scribe Fix Table	H30.22
MB240624	[MCDATA]Set P Work : SCT Scribe Chuck Y	H30.22
MB240625	[MCDATA]Set P Work : SCT Break Table	H30.22
MB240626	[MCDATA]Set P Work : SCT Stick Transfer 1	H30.22
MB240627	[MCDATA]Set P Work : SCT Stick Buffer Table	H30.22
MB240760	[MCDATA]Work Scrap : SCT Carry In	H30.21
MB240761	[MCDATA]Work Scrap : SCT Main Buffer Table	H30.21
MB240762	[MCDATA]Work Scrap : SCT Main Transfer	H30.21
MB240763	[MCDATA]Work Scrap : SCT Scribe Fix Table	H30.21
MB240764	[MCDATA]Work Scrap : SCT Scribe Chuck Y	H30.21
MB240765	[MCDATA]Work Scrap : SCT Break Table	H30.21
MB240766	[MCDATA]Work Scrap : SCT Stick Transfer 1	H30.21
MB240767	[MCDATA]Work Scrap : SCT Stick Buffer Table	H30.21
MB240768	[MCDATA]Work Scrap : LCCT Stick Transfer 2	H30.21
MB240769	[MCDATA]Work Scrap : LCCT Left Scribe Fix Table	H30.21
MB24076A	[MCDATA]Work Scrap : LCCT Right Scribe Fix Table	H30.21
MB24076B	[MCDATA]Work Scrap : LCCT Left Scribe Chuck Y	H30.21
MB24076C	[MCDATA]Work Scrap : LCCT Right Scribe Chuck Y	H30.21
MB24076D	[MCDATA]Work Scrap : LCCT Left Break Table	H30.21
MB24076E	[MCDATA]Work Scrap : LCCT Right Break Table	H30.21
MB24076F	[MCDATA]Work Scrap : LCCT Left Carry Out	H30.21
MB240770	[MCDATA]Work Scrap : LCCT Right Carry Out	H30.21
MB240771	[MCDATA]Work Scrap : RCCT Stick Transfer 2	H30.21
MB240772	[MCDATA]Work Scrap : RCCT Left Scribe Fix Table	H30.21
MB240773	[MCDATA]Work Scrap : RCCT Right Scribe Fix Table	H30.21
MB240774	[MCDATA]Work Scrap : RCCT Left Scribe Chuck Y	H30.21
MB240775	[MCDATA]Work Scrap : RCCT Right Scribe Chuck Y	H30.21
MB240776	[MCDATA]Work Scrap : RCCT Left Break Table	H30.21
MB240777	[MCDATA]Work Scrap : RCCT Right Break Table	H30.21
MB240778	[MCDATA]Work Scrap : RCCT Left Carry Out	H30.21
MB240779	[MCDATA]Work Scrap : RCCT Right Carry Out	H30.21
MB260700		H80.15
MB341090		H90.99
MB341091		H90.99
MB341180		H90.99
MB341250		H90.99
MB538109	ACCMODE 기동 요구(SC)	H30.50,H70.22
MB538119	ACCMODE Running (BCHK)	H30.50
MB568588		H50.44
MB600038	[Scribe → ECS] Panal Data Request	H80.60
MB71327		H80.21,H80.22
MB818045		H50.49
MB970000		H50.10
MB970001		H50.10,H50.42
MB970002		H50.10
MB970003		H50.10,H50.47
MB970004		H50.10
MB970005		H50.10,H50.48
MB970101		H80.03
MB970200		H80.03
MB970221		H50.42
MB970222		H50.10
MB97022A		H50.42
MB97022B		H50.42
MB97022C		H50.42
MB97022F		H50.42
MB970300		H80.03
MB970321		H50.42
MB970322		H50.10
MB97032A		H50.42
MB97032B		H50.42
MB97032C		H50.42
MB97032F		H50.42
MB970400		H80.03
MB970421		H50.47
MB970422		H50.10
MB97042A		H50.47
MB97042C		H50.47
MB97042F		H50.47
MB970500		H80.03
MB970521		H50.47
MB970522		H50.10
MB97052A		H50.47
MB97052B		H50.47
MB97052C		H50.47
MB97052F		H50.47
MB970600		H80.03
MB970621		H50.48
MB970622		H50.10
MB97062A		H50.48
MB97062C		H50.48
MB97062F		H50.48
MB970700		H80.03
MB970721		H50.48
MB970722		H50.10
MB97072A		H50.48
MB97072B		H50.48
MB97072C		H50.48
MB97072F		H50.48
MB976600		H50.40
MB999999		H80.21,H80.22,H80.31,H80.32
MC01		H99.04
ML00140		H30.20,H30.21
ML00160		H30.21
ML00170		H30.21
ML00180		H30.21
ML00190		H30.21
ML01156	Upper Left Alignment Position	H50.22,H50.73,H70.22
ML01158	Upper Right Alignement Position	H50.22,H50.73,H70.22
ML01164	[Chuck Y] Alignment Position	H50.22
ML01168		H50.22
ML01174	Alignment Before Position	H50.22
ML01258		H50.22
ML01814		H20.04
ML01816		H20.04
ML01818		H20.04
ML02786		H40.50,H40.60
ML04800	Scribe Chuck Y-1 Target Position Alignment Data	H50.73
ML04802	Scribe Chuck Y-2 Target Position Alignment Data	H50.73
ML04858		H50.12
ML04860	Use Break (1:Table, 2:Bar, 3:Last)	H50.12
ML04864		H80.30,H80.31,H80.32,H90.30
ML04866		H80.30,H80.31,H80.32,H90.30
ML04868		H80.30,H80.31,H80.32,H90.30
ML04870		H80.30,H80.31,H80.32,H90.30
ML04872	Chuck Y Origin Chuck Upper ~ Camera Center Distance (90 Deg)	H50.72
ML04874	Chuck Y Origin Chuck Upper ~ Camera Center Distance (0 Deg)	H50.72
ML04886		H50.72
ML04888		H50.72
ML04906		H50.10,H90.40
ML04910		H50.10,H90.40
ML04980		H50.72
ML04982		H50.72
ML05370	[BKPBY] Break Pusher Bar Y Origin Upper ~ Camera Center Distance	H50.73
ML05862	Glass Size Length	H30.50,H50.74
ML05870	[BKTY] Break Table Y Origin Upper ~ Camera Center Distance	H50.44,H50.74
ML05962		H30.50,H50.24
ML05964		H30.50
ML06810	GECD Insp Result(1:OK 2:NG)	H70.26
ML07320		H50.77,H70.27
ML07322		H50.77,H70.27
ML07324		H50.77,H70.27
ML07330		H50.77,H70.27
ML07332		H50.77,H70.27
ML07388		H50.77
ML07390		H50.77
ML07392		H50.77
ML07394	MTR AutoMark Search Moving Volume X	H30.50,H50.77
ML07398	MTR AutoMark Search Moving Volume Y	H30.50,H50.77
ML07400		H50.77
ML07402	MTR AutoMark Search Moving Volume T	H30.50,H50.77
ML07820		H70.28
ML07822		H50.79,H70.28
ML07824		H50.79,H70.28
ML07826		H70.28
ML07828		H50.78
ML07888		H50.78
ML07890		H50.78
ML07892		H50.78
ML07894	STR AutoMark Search Moving Volume X	H30.50,H50.79
ML07898	STR AutoMark Search Moving Volume Y	H30.50,H50.79
ML08320		H50.79,H70.29
ML08322		H70.29
ML08324	STR AutoMark Search Moving Volume X	H50.79,H70.29
ML100102		H99.01,H99.02
ML100134		H99.01
ML100202		H99.02
ML100502		H99.01,H99.02
ML100602		H99.01,H99.02
ML100702		H99.01,H99.02
ML100802		H99.02
ML100902		H99.01,H99.02
ML115033	[MSB1] Force Work Number	H80.30
ML117026		H80.31
ML117028		H80.31
ML117272		H80.31
ML117428		H80.31,H80.32
ML118026		H80.32
ML118028		H80.32
ML118272		H80.32
ML132102		H80.17
ML132108		H80.17
ML132114		H80.17
ML132120		H80.17
ML132126		H80.17
ML132132		H80.17
ML132138		H80.17
ML132144		H80.17
ML132150		H80.17
ML132266	R-Code	H80.18
ML133084		H80.17
ML133090		H80.17
ML133096		H80.17
ML15102		H50.72,H50.73,H70.22
ML15104		H50.72,H50.73
ML15106		H70.22
ML15108		H50.73,H70.22
ML15202		H50.10
ML15210		H50.42
ML15218		H50.10
ML15256		H80.30,H80.31,H80.32
ML15258		H80.30,H80.31,H80.32
ML15260		H80.30,H80.31,H80.32
ML15262		H80.30,H80.31,H80.32
ML16096		H50.22
ML16400	Loading Panel Count	H60.50
ML16402		H60.50
ML16416	Dummy Carrier Count	H90.60
ML16432	Wheel Mileage Count	H60.50
ML21000		H20.02
ML21058		H30.50
ML21060		H30.50
ML21068		H30.50
ML21070		H30.50
ML21460		H20.03
ML21462		H20.03
ML21464		H20.03
ML21466		H20.03
ML21468		H20.03
ML21470		H20.03
ML21472		H20.03
ML21474		H20.03
ML21476		H20.03
ML21478		H20.03
ML22810		H80.18,H80.31,H80.32
ML23606	EQP Door Status	H20.02
ML23860		H60.34
ML23862		H60.34
ML23912		H20.02
ML23914		H20.02
ML23916		H20.02
ML23918		H20.02
ML23920		H80.30,H80.31,H80.32
ML23932		H80.30,H80.31,H80.32
ML23934		H20.02
ML23936		H20.02
ML23944		H80.30,H80.31,H80.32
ML23956		H80.30,H80.31,H80.32
ML24708		H50.41
ML24710		H50.41
ML24716		H50.41
ML24718		H50.41
ML26002	[EQ]CZ LoadCell Resolution	H10.99_LoadCell input
ML26004	[EQ]Fix Table Laser Sensor Resolution	H10.99_LoadCell input
ML26006	[EQ]Break Table Laser Sensor Resolution	H10.99_LoadCell input
ML26240	[EQ]Auto Alignment X Correction Value	H50.72
ML26242	[EQ]Auto Alignment Y Correction Value	H50.72
ML26258		H90.61
ML26332	[EQ][0] Chuck Y Origne Edge ~ Camera Center Distance	H50.72
ML26334	[EQ][90] Chuck Y Origne Edge ~ Camera Center Distance	H50.72
ML26336	[EQ][0] Chuck Y Origine Upper ~ MTR Carry Out Pos Lower Interference Avoid Distance	H50.57
ML26338	[EQ][90] Chuck Y Origine Upper ~ MTR Carry Out Pos Lower Interference Avoid Distance	H50.57
ML26340	[EQ]Cutting Table Lower ~ Camera Center Distance	H50.44,H50.73
ML26410	[EQ]Upper Cutter Z 0 Detect Position (Table Surface)	H50.12
ML26638		H50.42
ML26650	[EQ]Chuck Z1 Orgine ~ Fix Table Distance	H50.72
ML26652	[EQ]Chuck Z2 Orgine ~ Fix Table Distance	H50.72
ML26654	[EQ]Chuck Z3 Orgine ~ Fix Table Distance	H50.72
ML26656	[EQ]Chuck Z4 Orgine ~ Fix Table Distance	H50.72
ML26658	[EQ]Chuck Z5 Orgine ~ Fix Table Distance	H50.72
ML26660	[EQ]Chuck Z6 Orgine ~ Fix Table Distance	H50.72
ML26662	[EQ]Chuck Z7 Orgine ~ Fix Table Distance	H50.72
ML26664	[EQ]Chuck Z8 Orgine ~ Fix Table Distance	H50.72
ML27610	[EQ]Table Break Y Orign Upper Edge - Camera  Center Distance	H50.74
ML27636	[EQ]Break Table Y ~ Cutting Table Y Min Interference Distance	H50.44
ML27810	[EQ]BKPB Y Origine Upper Edge ~ Camera Center	H50.73
ML27812	[EQ]BKPB Z Origine Z ~ Cutting Table Surface	H50.54
ML27816	[EQ]BKPB Length Size	H50.73
ML30300	[EQ]MTR Width Size	H50.77
ML30302	[EQ]MTR Length Size	H50.77
ML30314	[EQ]MTR PreAlign Left Camera X Origine ~ MTR Left Edge Distance	H50.77
ML30318	[EQ]MTR Y Origine Lower Edge ~ PreAlign Camera Center	H50.77
ML30326	[EQ]MCR X Origine ~ MTR Left Edge Distance	H50.77
ML30330	[EQ]MTR Y Origine Lower Edge ~ MCR Camera Center Distance	H50.77
ML30332	[EQ]MTR Z Origine ~ MBT Surface Distance	H50.77
ML30334	[EQ]MTR Z Origine ~ Fix Table Surface Distance	H50.77
ML30500	[EQ]STR1 Width Size	H50.78
ML30502	[EQ]STR1 Length Size	H50.78
ML30512	[EQ]PreAlign Left X Origine ~ STR1 Left Edge Distance	H50.78
ML30516	[EQ]STR1 Y Origine Lower Edge ~ PreAlign Camera Distance	H50.78
ML30532	[EQ]STR1 Z Origine ~ SBT Surface Distance	H50.78
ML30534	[EQ]STR1 Z Origine ~ BKT Surface Distance	H50.78
ML31000		H40.51
ML32600		H60.50
ML32602		H60.50
ML32900	Loading Panel Count	H60.50
ML32902		H60.50
ML32932		H60.50
ML32970		H90.50
ML32972		H90.50
ML32974		H90.50
ML32978		H90.50
ML32980		H90.50
ML32982		H90.50
ML32984		H90.50
ML32986		H90.50
ML32988		H90.50
ML32990		H90.50
ML32992		H90.50
ML32994		H90.50
ML32996		H90.50
ML32998		H90.50
ML34110		H90.99
ML40030		H50.28
ML40230		H50.28
ML40330		H50.77
ML40334		H50.77
ML40338		H50.77
ML40342		H50.77
ML40346		H50.77
ML40350		H50.27,H50.77
ML40530		H50.27,H50.77
ML40534		H50.77
ML40538		H50.77
ML40542		H50.27,H50.77
ML40546		H50.77
ML40630		H50.77
ML40642		H50.27,H50.77
ML40646		H50.27,H50.77
ML41030		H50.27,H50.77
ML41130		H50.27,H50.77
ML41230		H50.27,H50.77
ML41630		H50.78
ML41634		H50.78
ML41638		H50.78
ML41830		H50.78
ML41842		H50.28,H50.78
ML41870		H50.28
ML42130		H50.29,H50.79
ML42134		H50.79
ML42138		H50.79
ML42142		H50.29,H50.49,H50.79
ML42430		H50.28
ML42530		H50.28
ML43230		H50.22
ML43242		H50.22
ML43258		H50.22
ML43270		H50.12,H50.22
ML43278		H50.22
ML43282		H50.22
ML43330		H50.22
ML43338		H50.22
ML43430		H50.22
ML43446		H50.22
ML43454		H50.22
ML43458		H50.22
ML43470		H50.22
ML43530	CS Wait Position	H50.10,H50.22
ML43542		H50.22
ML43554		H50.22
ML43570		H50.22
ML43730		H50.22
ML43830		H50.22
ML43930		H50.22
ML44030		H50.22
ML44830		H50.22
ML44846		H50.22
ML45130		H50.22
ML45138		H50.22
ML45230		H50.22
ML45238		H50.22
ML45330		H50.22
ML45338		H50.22
ML45430		H50.22
ML45438		H50.22
ML45530		H50.22
ML45538		H50.22
ML45630		H50.22
ML45638		H50.22
ML45730		H50.22
ML45738		H50.22
ML45830		H50.22
ML45838		H50.22
ML46130		H50.27,H50.77
ML46142		H50.27,H50.47,H50.77
ML46146		H50.27,H50.47,H50.77
ML46150		H50.27,H50.47,H50.77
ML46158		H50.27,H50.77
ML46162		H50.77
ML46230		H50.29,H50.79
ML46234		H50.79
ML46238		H50.79
ML46242		H50.79
ML46246		H50.79
ML46250		H50.79
ML46254		H50.29,H50.59,H50.79
ML46258		H50.29,H50.59,H50.79
ML46262		H50.29,H50.59,H50.79
ML463046		H70.22
ML46430	[Axis Para] BKPBY Standby Position	H50.73
ML46442	[Axis Para] BKPBY Breaking Position	H50.73
ML46462	[Axis Para] BKPBY Last Breaking Position	H50.73
ML46470	[Axis Para] BKPBY Cleaning Start Position	H50.73
ML46474	[Axis Para] BKPBY Cleaning End Position	H50.73
ML46630	[Axis Para] BKPBZ Standby Position	H50.73
ML46642	[Axis Para] BKPBZ Breaking Start Position	H50.73
ML46646	[Axis Para] BKPBZ Breaking End Position	H50.73
ML46662	[Axis Para] BKPBZ Last Breaking Start Position	H50.73
ML46666	[Axis Para] BKPBZ Last Breaking End Position	H50.73
ML46670	[Axis Para] BKPBZ Cleaning Position	H50.73
ML46930	[Axis Para] BKTY Standby Position	H50.74
ML46934	[Axis Para] BKTY Receive Before Position	H50.74
ML46938	[Axis Para] BKTY Receive Position	H50.74
ML46942	[Axis Para] BKTY Breaking Start Position	H50.74
ML46946	[Axis Para] BKTY Breaking End Position	H50.74
ML46950	[Axis Para] BKTY Carry Out Position	H50.74
ML46954	[Axis Para] BKTY Escape Position	H50.74
ML46962	[Axis Para] BKTY Last Break Receive Position	H50.74
ML46974	[Axis Para] BKTY Flatness Measurement Position	H50.74
ML47230	[Axis Para] BKTZ Standby Position	H50.74
ML47234	[Axis Para] BKTZ Receive Before Position	H50.74
ML47238	[Axis Para] BKTZ Receive Position	H50.74
ML47242	[Axis Para] BKTZ Breaking Start Position	H50.74
ML47246	[Axis Para] BKTZ Breaking End Position	H50.74
ML47248	[Axis Para] BKTZ Carry Out Position	H50.74
ML47530	[Axis Para] BKTT Standby Position	H50.74
ML47542	[Axis Para] BKTT Breaking Start Position	H50.74
ML47546	[Axis Para] BKTT Breaking End Position	H50.74
ML53920		H20.80
ML53984		H20.80
ML54016		H20.80
ML54048		H20.80
ML54192		H20.80
ML54224		H20.80
ML54256		H20.80
ML54288		H20.80
ML60006		H50.28
ML60010		H50.28
ML60014		H50.28
ML60406		H50.28
ML60410		H50.28
ML60414		H50.28
ML60602		H50.27,H50.77
ML60606		H50.27,H50.77
ML60610		H50.27,H50.77
ML60614		H50.77
ML60618		H50.77
ML60622		H50.77
ML60626		H50.27,H50.77
ML60630		H50.27,H50.77
ML61002	tU1 H-Glass ID2	H50.77
ML61006		H50.27,H50.77
ML61010		H50.27,H50.77
ML61014		H50.77
ML61018		H50.27,H50.77
ML61202		H50.27,H50.77
ML61206		H50.27,H50.77
ML61210		H50.27,H50.77
ML61214		H50.77
ML61218		H50.77
ML62002		H50.77
ML62006		H50.27,H50.77
ML62202		H50.77
ML62206		H50.27,H50.77
ML62402		H50.77
ML62406		H50.27,H50.77
ML63202		H50.28,H50.78
ML63206		H50.28,H50.78
ML63210		H50.28,H50.78
ML63226		H50.28,H50.78
ML63602		H50.28,H50.78
ML63606		H50.28,H50.78
ML63610		H50.28,H50.78
ML63614		H50.78
ML64202		H50.79
ML64206		H50.29,H50.79
ML64210		H50.29,H50.79
ML64218		H50.79
ML64230		H50.29,H50.79
ML64806		H50.28,H50.78
ML65006		H50.28,H50.78
ML67042	UPCS Wheel Cleaning 시작위치	H90.61
ML69606		H50.22
ML69642		H50.22
ML70206		H50.22,H50.72
ML70406		H50.22,H50.72
ML70606		H50.22,H50.72
ML70806		H50.22,H50.72
ML71006		H50.22,H50.72
ML71206		H50.22,H50.72
ML71406		H50.22,H50.72
ML71606		H50.22,H50.72
ML72202		H50.77
ML72206		H50.27,H50.77
ML72210		H50.27,H50.77
ML72214		H50.77
ML72218		H50.77
ML72222		H50.77
ML72230		H50.77
ML72234		H50.27,H50.77
ML72402		H50.79
ML72406		H50.29,H50.79
ML72410		H50.29,H50.79
ML72414		H50.29,H50.79
ML72426		H50.79
ML72430		H50.79
ML72434		H50.79
ML72802	[Calc] BKPBY Standby Position	H50.23,H50.73
ML72814	[Calc] BKPBY1 Breaking Position	H50.23,H50.73
ML72834	[Calc] BKPBY Last Breaking Position	H50.23,H50.73
ML72842	[Calc] BKPBY Cleaning Start Position	H50.23,H50.73
